Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
150000.00,3,3.0,0.0,250.0,15.14672,120.565692,600.00,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-near-clark-in-angeles-with-swimming-pool.html"
110000.00,3,3.0,0.0,250.0,15.15043,120.595558,440.00,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-near-clark-pampanga.html"
130000.00,3,3.0,0.0,280.0,15.15043,120.595558,464.29,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-situated-in-secured-subdi-165890542735.html"
80000.00,3,4.0,0.0,180.0,15.15043,120.595558,444.44,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-situated-near-clark-friendship-angeles.html"
110000.00,3,3.0,0.0,250.0,15.15043,120.595558,440.00,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-with-pool-and-huge-garden-165890883153.html"
90000.00,3,4.0,0.0,220.0,15.133635,120.593461,409.09,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-with-private-pool-located-near-friendship-korean-town.html"
100000.00,3,0.0,0.0,250.0,15.133635,120.593461,400.00,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-with-swimming-pool-16756505623.html"
35000.00,3,2.0,0.0,70.0,15.133635,120.593461,500.00,href="https://www.lamudi.com.ph/3-bedroom-house-for-rentin-a-secured-and-prestige-subdivision-1.html"
45000.00,3,3.0,0.0,250.0,15.122625,120.60262,180.00,href="https://www.lamudi.com.ph/3-bedroom-house-with-lanai-garden-in-carmenville-subdivision.html"
90000.00,3,4.0,0.0,250.0,15.15043,120.595558,360.00,href="https://www.lamudi.com.ph/3-bedroom-house-with-pool-for-rent-in-amsic-angeles-city-pampanga.html"
110000.00,3,3.0,0.0,250.0,15.15043,120.595558,440.00,href="https://www.lamudi.com.ph/3-bedroom-house-with-pool-for-rent-in-amsic-angeles-city.html"
130000.00,3,4.0,0.0,300.0,15.15043,120.595558,433.33,href="https://www.lamudi.com.ph/3-bedroom-house-with-pool-for-rent-in-angeles-city-167608568797.html"
100000.00,3,3.0,0.0,250.0,15.133635,120.593461,400.00,href="https://www.lamudi.com.ph/3-bedroom-house-with-pool-for-rent-in-friendship-a-167532171115.html"
90000.00,3,4.0,0.0,220.0,15.133635,120.593461,409.09,href="https://www.lamudi.com.ph/3-bedroom-house-with-pool-for-rent-in-friendship-angeles-city-near-clark.html"
60000.00,3,2.0,0.0,300.0,15.122625,120.60262,200.00,href="https://www.lamudi.com.ph/3-bedroom-house-with-spacious-yard-for-rent-in-ang-167765425662.html"
85000.00,3,3.0,0.0,300.0,15.15043,120.595558,283.33,href="https://www.lamudi.com.ph/3-bedroom-house-with-swimming-pool-for-rent-near-clark-pampanga.html"
30000.00,3,2.0,0.0,80.0,15.15043,120.595558,375.00,href="https://www.lamudi.com.ph/3-bedroom-house-with-terrace-for-rent-located-in-a-166702226861.html"
120000.00,3,3.0,0.0,310.0,15.15043,120.595558,387.10,href="https://www.lamudi.com.ph/3-bedroom-modern-house-for-rent-located-in-a-high-165890785949.html"
70000.00,3,3.0,0.0,180.0,15.133635,120.593461,388.89,href="https://www.lamudi.com.ph/3-bedroom-modern-house-for-rent-situated-near-frie-165891160897.html"
70000.00,3,3.0,0.0,180.0,15.133635,120.593461,388.89,href="https://www.lamudi.com.ph/3-bedroom-newly-built-house-for-rent-in-angeles-city-pampanga.html"
40000.00,3,3.0,0.0,210.0,15.159385,120.601831,190.48,href="https://www.lamudi.com.ph/3-bedroom-newly-built-townhouse-for-rent-near-clar-167100650919.html"
45000.00,3,3.0,0.0,210.0,15.159385,120.601831,214.29,href="https://www.lamudi.com.ph/3-bedroom-newly-built-townhouse-for-rent-near-clar-167635191124.html"
40000.00,3,3.0,0.0,180.0,15.14672,120.565692,222.22,href="https://www.lamudi.com.ph/3-bedroom-newly-built-townhouse-for-rent-near-clark-pampanga-1.html"
40000.00,3,3.0,0.0,180.0,15.14672,120.565692,222.22,href="https://www.lamudi.com.ph/3-bedroom-newly-built-townhouse-for-rent-near-clark-pampanga.html"
45000.00,3,3.0,0.0,120.0,15.139882,120.6134411,375.00,href="https://www.lamudi.com.ph/3-bedroom-residential-property-for-rent-in-angeles-city-pampanga.html"
25000.00,3,3.0,0.0,100.0,15.13943,120.579214,250.00,href="https://www.lamudi.com.ph/3-bedroom-semi-furnished-duplex-house-for-rent-nea-16883180084.html"
80000.00,3,3.0,0.0,205.0,15.133635,120.593461,390.24,href="https://www.lamudi.com.ph/3-bedroom-semi-furnished-house-for-rent-16704774603.html"
80000.00,3,3.0,0.0,205.0,15.133635,120.593461,390.24,href="https://www.lamudi.com.ph/3-bedroom-semi-furnished-house-for-rent-167056862196.html"
65000.00,3,2.0,0.0,220.0,15.133635,120.593461,295.45,href="https://www.lamudi.com.ph/3-bedroom-semi-furnished-house-for-rent-in-amsic-angeles-city-pampanga.html"
65000.00,3,2.0,0.0,220.0,15.15043,120.595558,295.45,href="https://www.lamudi.com.ph/3-bedroom-semi-furnished-house-for-rent-in-angeles-167608494062.html"
65000.00,3,2.0,0.0,220.0,15.15043,120.595558,295.45,href="https://www.lamudi.com.ph/3-bedroom-semi-furnished-house-for-rent-in-angeles-city-pampanga-1.html"
78000.00,3,2.0,0.0,220.0,15.159385,120.601831,354.55,href="https://www.lamudi.com.ph/3-bedroom-semi-furnished-townhouse-for-rent-in-angeles-city-near-sm-clark.html"
76000.00,3,2.0,0.0,210.0,15.159385,120.601831,361.90,href="https://www.lamudi.com.ph/3-bedroom-semi-furnished-townhouse-in-angeles-city-near-sm-clark-for-rent.html"
65000.00,3,3.0,0.0,280.0,15.122625,120.60262,232.14,href="https://www.lamudi.com.ph/3-bedroom-spacious-bungalow-house-for-rent-in-ange-168566965370.html"
65000.00,3,3.0,0.0,280.0,15.15043,120.595558,232.14,href="https://www.lamudi.com.ph/3-bedroom-spacious-bungalow-house-for-rent-in-ange-168601412253.html"
50000.00,3,3.0,0.0,350.0,15.15043,120.595558,142.86,href="https://www.lamudi.com.ph/3-bedroom-spacious-bungalow-house-for-rent-in-angeles-city-pampanga-4.html"
70000.00,3,4.0,0.0,500.0,15.10712,120.635072,140.00,href="https://www.lamudi.com.ph/3-bedroom-spacious-bungalow-house-for-rent-in-pampanga-70k.html"
45000.00,3,2.0,0.0,120.0,15.15043,120.595558,375.00,href="https://www.lamudi.com.ph/3-bedroom-townhouse-fo-rent-along-friendship.html"
53500.00,3,3.0,0.0,140.0,15.139882,120.6134411,382.14,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-in-angeles-city-pampanga-3.html"
30000.00,3,3.0,0.0,130.0,15.13943,120.579214,230.77,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-in-angeles-korean-town-near-clark-pampanga.html"
45000.00,3,3.0,0.0,120.0,15.122625,120.60262,375.00,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-in-angeles-korean-town-pampanga.html"
30000.00,3,3.0,0.0,79.0,15.13943,120.579214,379.75,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-in-cuayan-angeles-city-pampanga.html"
35000.00,3,2.0,0.0,75.0,15.133635,120.593461,466.67,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-in-friendship-angeles-city-pampanga.html"
40000.00,3,3.0,0.0,180.0,15.14672,120.565692,222.22,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-in-villasol-angeles-city.html"
40000.00,3,2.0,0.0,80.0,15.133635,120.593461,500.00,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-located-at-friendship-angeles.html"
85000.00,3,3.0,0.0,210.0,15.159385,120.601831,404.76,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-near-clark-freeport-a-168395600617.html"
53500.00,3,3.0,0.0,140.0,15.133635,120.593461,382.14,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-near-clark-freeport-z-16785227050.html"
60000.00,3,3.0,0.0,300.0,15.133635,120.593461,200.00,href="https://www.lamudi.com.ph/3-bedroom-unfurnished-bungalow-house-for-rent-in-a-168601490971.html"
35000.00,3,2.0,0.0,70.0,15.13943,120.579214,500.00,href="https://www.lamudi.com.ph/3-bedroom-unfurnished-bungalow-house-for-rent-located-in-a-cured-subd.html"
50000.00,3,2.0,0.0,180.0,15.13943,120.579214,277.78,href="https://www.lamudi.com.ph/3-bedroom-unfurnished-house-for-rent-167056638540.html"
45000.00,3,3.0,0.0,200.0,15.114835,120.614202,225.00,href="https://www.lamudi.com.ph/3-bedroom-unfurnished-house-for-rent-in-angeles-ci-168326088021.html"
45000.00,3,4.0,0.0,180.0,15.159385,120.601831,250.00,href="https://www.lamudi.com.ph/3-bedroom-unfurnished-house-for-rent-in-angeles-ci-168958448027.html"
70000.00,3,3.0,0.0,180.0,15.139882,120.6134411,388.89,href="https://www.lamudi.com.ph/3-bedroom-unfurnished-house-for-rent-in-angeles-city-pampanga.html"
30000.00,3,3.0,0.0,90.0,15.122625,120.60262,333.33,href="https://www.lamudi.com.ph/3-bedroom-unfurnished-townhouse-for-rent-in-angele-168921996676.html"
120000.00,3,3.0,0.0,310.0,15.15043,120.595558,387.10,href="https://www.lamudi.com.ph/3-bedroom-with-swimming-pool-house-for-rent-in-sec-165873671067.html"
60000.00,3,2.0,0.0,180.0,15.139882,120.6134411,333.33,href="https://www.lamudi.com.ph/3-bedrooms-2-toilet-and-bath-house-and-lot-for-rent-in-angeles.html"
40000.00,3,2.0,0.0,180.0,15.139882,120.6134411,222.22,href="https://www.lamudi.com.ph/3-bedrooms-2-toilet-and-bath-townhouse-for-rent-in-angeles-city-pampanga.html"
70000.00,3,3.0,0.0,180.0,15.14672,120.565692,388.89,href="https://www.lamudi.com.ph/3-bedrooms-brand-new-house-and-lot-for-rent-unfurnished-angeles.html"
50000.00,3,4.0,0.0,250.0,15.15857,120.56536,200.00,href="https://www.lamudi.com.ph/3-bedrooms-bungalow-for-rent-in-friendship-highway-166632405726.html"
60000.00,3,2.0,0.0,140.0,15.13943,120.579214,428.57,href="https://www.lamudi.com.ph/3-bedrooms-bungalow-house-and-lot-for-rent-167349374011.html"
50000.00,3,2.0,0.0,230.0,15.114835,120.614202,217.39,href="https://www.lamudi.com.ph/3-bedrooms-bungalow-house-and-lot-for-rent-gated-subdivision-angeles.html"
35000.00,3,2.0,0.0,170.0,15.13943,120.579214,205.88,href="https://www.lamudi.com.ph/3-bedrooms-bungalow-house-and-lot-for-rent-with-airconditions-and-cctv.html"
30000.00,3,2.0,0.0,300.0,15.133635,120.593461,100.00,href="https://www.lamudi.com.ph/3-bedrooms-bungalow-house-for-rent-in-angeles-city-16903489611.html"
80000.00,3,2.0,0.0,220.0,15.133635,120.593461,363.64,href="https://www.lamudi.com.ph/3-bedrooms-bungalow-house-for-rent-in-angeles-pamp-168327798868.html"
50080.00,3,3.0,0.0,300.0,15.10712,120.635072,166.93,href="https://www.lamudi.com.ph/3-bedrooms-bungalow-house-for-rent-in-essel-park-t-166269529916.html"
30080.00,3,2.0,0.0,200.0,15.159385,120.601831,150.40,href="https://www.lamudi.com.ph/3-bedrooms-bungalow-house-for-rent-in-hensonville-166294900929.html"
70000.00,3,3.0,0.0,190.0,15.14672,120.565692,368.42,href="https://www.lamudi.com.ph/3-bedrooms-bungalow-with-pool-house-and-lot-for-rent.html"
30000.00,3,3.0,0.0,130.0,15.133635,120.593461,230.77,href="https://www.lamudi.com.ph/3-bedrooms-condo-townhouse-for-rent-secured-subdiv-16785220017.html"
35000.00,3,3.0,0.0,100.0,15.14672,120.565692,350.00,href="https://www.lamudi.com.ph/3-bedrooms-duplex-house-for-rent-in-anunas-angeles-city-pampanga.html"
45000.00,3,3.0,0.0,120.0,15.14672,120.565692,375.00,href="https://www.lamudi.com.ph/3-bedrooms-for-rent-in-friendship-highway-angeles-167460858577.html"
35080.00,3,2.0,0.0,90.0,15.14672,120.565692,389.78,href="https://www.lamudi.com.ph/3-bedrooms-for-rent-in-friendship-highway-angeles-167460884635.html"
100000.00,3,3.0,0.0,240.0,15.15043,120.595558,416.67,href="https://www.lamudi.com.ph/3-bedrooms-fully-furnished-house-and-lot-for-rent-in-amsic-angeles-city.html"
25000.00,3,1.0,0.0,120.0,15.114835,120.614202,208.33,href="https://www.lamudi.com.ph/3-bedrooms-fully-furnished-house-for-rent-in-mansf-168577568241.html"
120000.00,3,3.0,0.0,200.0,15.15043,120.595558,600.00,href="https://www.lamudi.com.ph/3-bedrooms-furnished-brand-new-house-and-lot-for-rent.html"
90000.00,3,3.0,0.0,220.0,15.15043,120.595558,409.09,href="https://www.lamudi.com.ph/3-bedrooms-furnished-house-and-lot-for-rent-with-pool-in-amsic-angeles-city.html"
100000.00,3,3.0,0.0,250.0,15.14672,120.565692,400.00,href="https://www.lamudi.com.ph/3-bedrooms-furnished-house-and-lot-with-swimming-p-167427406268.html"
50000.00,3,3.0,0.0,170.0,15.14672,120.565692,294.12,href="https://www.lamudi.com.ph/3-bedrooms-furnished-house-for-rent-in-angeles-cit-168655594782.html"
50000.00,3,3.0,0.0,200.0,15.15961,120.5565,250.00,href="https://www.lamudi.com.ph/3-bedrooms-furnished-house-for-rent-neae-clark-kor-166819856797.html"
120000.00,4,4.0,0.0,350.0,15.15043,120.595558,342.86,href="https://www.lamudi.com.ph/3-bedrooms-furnished-house-with-pool-for-rent-in-angeles-city-pampanga.html"
30000.00,3,3.0,0.0,300.0,15.139882,120.6134411,100.00,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-lease-at-angeles-city-169090201627.html"
70000.00,3,3.0,0.0,260.0,15.122625,120.60262,269.23,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-167413373047.html"
50000.00,3,2.0,0.0,100.0,15.14672,120.565692,500.00,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-bungalow.html"
60000.00,3,3.0,0.0,100.0,15.14672,120.565692,600.00,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-fully-furnished.html"
55000.00,4,3.0,0.0,250.0,15.139882,120.6134411,220.00,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-in-angeles-city-168180362831.html"
65000.00,3,3.0,0.0,300.0,15.139882,120.6134411,216.67,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-in-angeles-city-168432203010.html"
40000.00,3,3.0,0.0,120.0,15.10712,120.635072,333.33,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-in-telabstagan-san-fernando-pampanga.html"
110000.00,3,3.0,0.0,250.0,15.15043,120.595558,440.00,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-with-spacious-garden-and-pool-angeles-city.html"
30000.00,3,2.0,0.0,180.0,15.13943,120.579214,166.67,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-166875586626.html"
35000.00,3,3.0,0.0,190.0,15.125055,120.623283,184.21,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-in-brgy-sto-rosario-ang-167661598135.html"
50000.00,3,3.0,0.0,120.0,15.133635,120.593461,416.67,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-in-pampang-angeles-city-pampanga.html"
65000.00,3,3.0,0.0,220.0,15.15501,120.59669,295.45,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-in-pulu-amsic-subdivisio-167417711521.html"
65000.00,3,2.0,0.0,220.0,15.15043,120.595558,295.45,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-in-pulu-amsic-subdivision-angeles-for-65k.html"
40000.00,3,2.0,0.0,150.0,15.15867,120.623504,266.67,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-located-in-balibago-angeles-city.html"
100000.00,3,3.0,0.0,220.0,15.15043,120.595558,454.55,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-located-inside-of-exclusive-subdivision-in-pampanga.html"
25000.00,3,2.0,0.0,100.0,15.150545,120.651906,250.00,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-near-marquee-mall-165957991693.html"
40000.00,3,3.0,0.0,160.0,15.139882,120.6134411,250.00,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-with-spacious-garden-in-angeles-city.html"
70000.00,3,3.0,0.0,95.0,15.14672,120.565692,736.84,href="https://www.lamudi.com.ph/3-bedrooms-modern-townhouse-for-rent-in-angeles-city-pampanga.html"
70000.00,3,3.0,0.0,95.0,15.14672,120.565692,736.84,href="https://www.lamudi.com.ph/3-bedrooms-modern-townhouse-for-rent.html"
50000.00,3,2.0,0.0,125.0,15.159385,120.601831,400.00,href="https://www.lamudi.com.ph/3-bedrooms-newly-built-duplex-house-in-malabanias-166304723382.html"
40000.00,3,2.0,0.0,180.0,15.14672,120.565692,222.22,href="https://www.lamudi.com.ph/3-bedrooms-newly-built-unfurnished-townhouse-for-rent-in-angeles-city-pampanga.html"
70000.00,3,3.0,0.0,150.0,15.14672,120.565692,466.67,href="https://www.lamudi.com.ph/3-bedrooms-semi-furnished-house-for-rent-in-anunas-angeles-city-pampanga.html"
35000.00,3,2.0,0.0,70.0,15.13943,120.579214,500.00,href="https://www.lamudi.com.ph/3-bedrooms-semi-furnished-house-for-rent-in-timog-residences-angeles-city.html"
60000.00,3,2.0,0.0,280.0,15.147035,120.635351,214.29,href="https://www.lamudi.com.ph/3-bedrooms-spacious-bungalow-house-and-lot-for-rent.html"
30000.00,3,3.0,0.0,79.0,15.14672,120.565692,379.75,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-in-friendship-highwa-166304568183.html"
50000.00,3,2.0,0.0,125.0,15.159385,120.601831,400.00,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-in-hensonville-angel-166269363478.html"
30000.00,3,2.0,0.0,70.0,15.159385,120.601831,428.57,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-in-hensonville-angel-167417958969.html"
70000.00,3,3.0,0.0,95.0,15.14672,120.565692,736.84,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-in-pampang-anunas-angeles-city.html"
35000.00,3,2.0,0.0,136.0,15.14672,120.565692,257.35,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-near-clark-maingate-angeles-city-pampanga.html"
45000.00,3,3.0,0.0,80.0,15.14672,120.565692,562.50,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-near-westfield-angel-166304441481.html"
30000.00,3,3.0,0.0,80.0,15.14672,120.565692,375.00,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-unfurnished-near-wes-166304458574.html"
40000.00,3,2.0,0.0,130.0,15.14672,120.565692,307.69,href="https://www.lamudi.com.ph/3-bedrooms-unfurnished-bungalow-house-for-rent-in-paran-angeles-city-pampanga.html"
130000.00,3,3.0,0.0,280.0,15.15043,120.595558,464.29,href="https://www.lamudi.com.ph/3-br-house-for-rent-with-swimming-pool-in-a-secured-and-prestige-subdivision.html"
35000.00,3,2.0,0.0,130.0,15.139882,120.6134411,269.23,href="https://www.lamudi.com.ph/3-spacious-bedroom-bungalow-house-for-rent-in-angeles-city.html"
150000.00,4,4.0,0.0,200.0,15.13943,120.579214,750.00,href="https://www.lamudi.com.ph/3-storey-duplex-house-for-rent-located-at-secured-16890411326.html"
150000.00,4,4.0,0.0,363.0,15.133635,120.593461,413.22,href="https://www.lamudi.com.ph/3-storey-duplex-house-with-pool-for-rent-in-angele-169021638627.html"
160000.00,9,9.0,0.0,320.0,15.15043,120.595558,500.00,href="https://www.lamudi.com.ph/3-storey-house-lot-for-rent-in-angeles-city-169138828549.html"
350000.00,4,6.0,0.0,500.0,15.139882,120.6134411,700.00,href="https://www.lamudi.com.ph/3-storey-house-with-pool-and-theater-room-16653863034.html"
120000.00,3,3.0,0.0,343.0,15.139882,120.6134411,349.85,href="https://www.lamudi.com.ph/3-storey-house-with-swimming-pool-for-rent-near-cl-167827081434.html"
60000.00,3,3.0,0.0,210.0,15.15043,120.595558,285.71,href="https://www.lamudi.com.ph/3-storey-newly-build-townhouse-for-rent-in-angeles-16711563525.html"
45000.00,3,3.0,0.0,210.0,15.159385,120.601831,214.29,href="https://www.lamudi.com.ph/3-storey-townhouse-for-rent-in-malabanias-angeles-167219008246.html"
350000.00,4,4.0,0.0,400.0,15.15043,120.595558,875.00,href="https://www.lamudi.com.ph/350k-2-storey-house-lot-w-pool-for-rent-800sqm-lot-angeles-city-pamp.html"
70000.00,3,2.0,0.0,200.0,15.133635,120.593461,350.00,href="https://www.lamudi.com.ph/380-sqm-with-swimming-pool-3-bedrooms-bungalow-house-for-rent-angeles-city.html"
70000.00,3,2.0,0.0,200.0,15.133635,120.593461,350.00,href="https://www.lamudi.com.ph/380-sqm-with-swimming-pool-3-bedrooms-bungalow-house-for-rent-in-angeles.html"
50000.00,3,2.0,0.0,125.0,15.133635,120.593461,400.00,href="https://www.lamudi.com.ph/3br-brand-new-house-and-lot-for-rent-in-angeles-ci-166262403817.html"
100000.00,3,4.0,0.0,230.0,15.14672,120.565692,434.78,href="https://www.lamudi.com.ph/3br-bungalow-house-and-lot-for-rent-at-angeles-cit-169027702937.html"
60000.00,3,2.0,0.0,130.0,15.13943,120.579214,461.54,href="https://www.lamudi.com.ph/3br-bungalow-house-for-rent-at-pampanga-167958885026.html"
35000.00,3,3.0,0.0,80.0,15.13943,120.579214,437.50,href="https://www.lamudi.com.ph/3br-duplex-house-for-rent-in-korean-town-pampanga-168299524167.html"
80000.00,3,2.0,0.0,130.0,15.159385,120.601831,615.38,href="https://www.lamudi.com.ph/3br-house-and-lot-for-rent-at-pampanga-168015561074.html"
55000.00,3,3.0,0.0,220.0,15.133635,120.593461,250.00,href="https://www.lamudi.com.ph/3br-spacious-bungalow-house-and-lot-near-clark-for-168223118518.html"
55000.00,3,2.0,0.0,220.0,15.133635,120.593461,250.00,href="https://www.lamudi.com.ph/3br-spacious-bungalow-house-near-clark-for-rent-16829984093.html"
120000.00,4,5.0,0.0,230.0,15.15043,120.595558,521.74,href="https://www.lamudi.com.ph/4-bedroom-2-storey-house-and-lot-for-rent-in-angel-166789092989.html"
60000.00,4,4.0,0.0,180.0,90.0,120.601831,333.33,href="https://www.lamudi.com.ph/4-bedroom-brand-new-house-and-lot-for-rent-near-clark-freeport-zone.html"
60000.00,4,3.0,0.0,300.0,15.133755,120.639677,200.00,href="https://www.lamudi.com.ph/4-bedroom-bungalow-house-and-lot-for-rent-in-angeles-city-pampanga.html"
55000.00,4,2.0,0.0,250.0,15.15867,120.623504,220.00,href="https://www.lamudi.com.ph/4-bedroom-bungalow-house-for-rent-in-angeles-city-168926144162.html"
55000.00,4,3.0,0.0,350.0,15.159385,120.601831,157.14,href="https://www.lamudi.com.ph/4-bedroom-bungalow-house-for-rent-in-angeles-city-pampanga.html"
65000.00,4,3.0,0.0,350.0,15.15043,120.595558,185.71,href="https://www.lamudi.com.ph/4-bedroom-corner-bungalow-house-for-rent-168957953561.html"
65000.00,4,3.0,0.0,350.0,15.133635,120.593461,185.71,href="https://www.lamudi.com.ph/4-bedroom-corner-bungalow-house-for-rent-in-angele-168941001594.html"
130000.00,4,5.0,0.0,650.0,15.139882,120.6134411,200.00,href="https://www.lamudi.com.ph/4-bedroom-elegant-house-for-rent-in-angeles-city-pampanga-130k.html"
200000.00,4,4.0,0.0,450.0,15.139882,120.6134411,444.44,href="https://www.lamudi.com.ph/4-bedroom-elegant-house-for-rent-inside-secured-subdivision-in-angeles-pampanga.html"
85000.00,4,3.0,0.0,180.0,15.139882,120.6134411,472.22,href="https://www.lamudi.com.ph/4-bedroom-fully-furnished-house-for-rent-in-angeles-city-pampanga-1.html"
100000.00,4,0.0,0.0,260.0,15.133635,120.593461,384.62,href="https://www.lamudi.com.ph/4-bedroom-fully-furnished-house-for-rent-in-angeles-city-pampanga.html"
85000.00,4,3.0,0.0,180.0,15.13943,120.579214,472.22,href="https://www.lamudi.com.ph/4-bedroom-fully-furnished-house-for-rent-in-cuayan-angeles-city-pampanga-1.html"
90000.00,4,4.0,0.0,175.0,15.15043,120.595558,514.29,href="https://www.lamudi.com.ph/4-bedroom-fully-furnished-house-for-rent-in-malaba-16753203105.html"
95000.00,4,4.0,0.0,175.0,15.159385,120.601831,542.86,href="https://www.lamudi.com.ph/4-bedroom-fully-furnished-house-for-rent-in-malabanias-angeles-city-pampanga.html"
110000.00,5,3.0,0.0,500.0,15.15043,120.595558,220.00,href="https://www.lamudi.com.ph/4-bedroom-furnished-elegant-house-for-rent-near-cl-16595101774.html"
80000.00,4,3.0,0.0,220.0,15.133635,120.593461,363.64,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-and-lot-for-rent-in-angeles-city-pampanga-1.html"
100000.00,4,3.0,0.0,140.0,15.139882,120.6134411,714.29,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-and-lot-with-swimming-po-166452458118.html"
120000.00,4,4.0,0.0,370.0,15.133635,120.593461,324.32,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-for-rent-in-angeles-city-166899888891.html"
120000.00,4,4.0,0.0,370.0,15.133635,120.593461,324.32,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-for-rent-in-angeles-city-pampanga-near-clark.html"
40000.00,4,3.0,0.0,150.0,15.13943,120.579214,266.67,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-for-rent-in-brgy-cuayan-angeles-city-pampanga-2.html"
70000.00,4,4.0,0.0,225.0,15.133755,120.639677,311.11,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-for-rent-in-brgy-mining-angeles-city-pampanga.html"
70000.00,4,3.0,0.0,200.0,15.14672,120.565692,350.00,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-for-rent-in-korean-town-166217332151.html"
75000.00,4,3.0,0.0,200.0,15.14672,120.565692,375.00,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-for-rent-in-korean-town-169119929883.html"
75000.00,4,3.0,0.0,290.0,15.10712,120.635072,258.62,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-for-rent-in-telabastagan-san-fernando-pampanga.html"
90000.00,4,4.0,0.0,170.0,15.159385,120.601831,529.41,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-for-rent-near-clark-insi-167512801546.html"
120000.00,4,4.0,0.0,220.0,15.15043,120.595558,545.45,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-for-rent-with-pool-in-angeles-city-pampanga.html"
75000.00,4,3.0,0.0,290.0,15.10712,120.635072,258.62,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-in-telabastagan-pampanga-close-to-sm.html"
120000.00,4,4.0,0.0,350.0,15.15043,120.595558,342.86,href="https://www.lamudi.com.ph/4-bedroom-furnished-house-with-pool-for-rent-in-an-168558718917.html"
130000.00,4,4.0,0.0,280.0,15.139882,120.6134411,464.29,href="https://www.lamudi.com.ph/4-bedroom-furnished-modern-house-for-rent-located-in-a-high-end-subd-near-clark.html"
95000.00,4,4.0,0.0,200.0,15.133635,120.593461,475.00,href="https://www.lamudi.com.ph/4-bedroom-high-end-house-for-rent-situated-in-a-exclusive-subd-angeles.html"
100000.00,4,4.0,0.0,1000.0,15.133635,120.593461,100.00,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-rent-167883400280.html"
60000.00,4,3.0,0.0,350.0,15.16153,120.59133,171.43,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-rent-at-santo-domingo-169012144028.html"
95002.00,4,3.0,0.0,200.0,15.15043,120.595558,475.01,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-rent-in-amsic-1.html"
