Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
120000.00,4,4.0,0.0,300.0,10.345495,123.91229,400.00,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-ban-168779284394.html"
120000.00,4,4.0,0.0,300.0,10.345495,123.91229,400.00,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-ban-168895926992.html"
120000.00,4,4.0,0.0,300.0,10.345495,123.91229,400.00,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-ban-169016558126.html"
120000.00,4,4.0,0.0,300.0,10.345495,123.91229,400.00,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-ban-169133956588.html"
120000.00,4,4.0,0.0,350.0,10.345495,123.91229,342.86,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-mar-167970913498.html"
120000.00,4,4.0,0.0,350.0,10.345495,123.91229,342.86,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-mar-16826684906.html"
175000.00,4,5.0,0.0,400.0,10.345495,123.91229,437.50,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-mar-168413783930.html"
120000.00,4,4.0,0.0,350.0,10.345495,123.91229,342.86,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-mar-168413792235.html"
120000.00,4,4.0,0.0,350.0,10.373761,123.89323,342.86,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-mar-168516753467.html"
175000.00,4,5.0,0.0,400.0,10.373761,123.89323,437.50,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-mar-168552513052.html"
120000.00,4,4.0,0.0,350.0,10.373761,123.89323,342.86,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-mar-168676076222.html"
175000.00,4,5.0,0.0,400.0,10.373761,123.89323,437.50,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-mar-168688067247.html"
120000.00,4,4.0,0.0,350.0,10.373761,123.89323,342.86,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-mar-16880941615.html"
175000.00,4,5.0,0.0,400.0,10.345495,123.91229,437.50,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-mar-168861086287.html"
120000.00,4,4.0,0.0,350.0,10.373761,123.89323,342.86,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-mar-168951945447.html"
160000.00,4,4.0,0.0,400.0,10.36171,123.911374,400.00,href="https://www.lamudi.com.ph/4-bedroom-house-with-swimming-pool-for-rent-in-nor-16901226475.html"
47000.00,4,4.0,0.0,120.0,10.3380996,123.883279,391.67,href="https://www.lamudi.com.ph/4-bedroom-townhouse-for-rent-in-villa-vicenta-cebu-167323108780.html"
75000.00,4,3.0,0.0,400.0,10.35654392,123.9142752,187.50,href="https://www.lamudi.com.ph/4-bedroom-townhouse-w-3-balconies-for-rent-in-park-166374937683.html"
40000.00,3,3.0,0.0,200.0,10.393965,123.921048,200.00,href="https://www.lamudi.com.ph/4-bedrooms-and-furnished-house-in-pit-os-cebu-city-169174199165.html"
70000.00,4,3.0,0.0,250.0,10.31581,123.918231,280.00,href="https://www.lamudi.com.ph/4br-3-storey-duplex-furnished-mabolo-1km-from-cebu-168611607664.html"
40000.00,4,3.0,0.0,94.0,10.345495,123.91229,425.53,href="https://www.lamudi.com.ph/4br-townhouse-inside-maria-luisa-166191444590.html"
125000.00,5,5.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedroom-family-house-for-rent-in-silver-hills-talamban-cebu-city.html"
125000.00,5,5.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-for-rent-in-silver-hills-s-169133954930.html"
125000.00,5,5.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-silver-hills-subdivisi-168033203548.html"
125000.00,5,5.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-silver-hills-subdivisi-168189373118.html"
125000.00,5,5.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-silver-hills-subdivisi-168595228361.html"
125000.00,5,5.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-talamban-168333664427.html"
125000.00,5,5.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-talamban-168456166478.html"
125000.00,5,5.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-talamban-168748787142.html"
125000.00,5,5.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-talamban-168895886636.html"
125000.00,5,5.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-talamban-168990820746.html"
90000.00,5,4.0,0.0,400.0,10.345495,123.91229,225.00,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-near-cebu-it-park-168351199484.html"
90000.00,5,4.0,0.0,400.0,10.3310054,123.9073089,225.00,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-near-cebu-it-park-168480668289.html"
90000.00,5,4.0,0.0,400.0,10.3310054,123.9073089,225.00,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-near-cebu-it-park-168904510771.html"
90000.00,5,4.0,0.0,400.0,10.3310054,123.9073089,225.00,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-near-cebu-it-park-169025158884.html"
90000.00,5,4.0,0.0,400.0,10.3310054,123.9073089,225.00,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-near-cebu-it-park-169121376231.html"
90000.00,5,4.0,0.0,400.0,10.3310054,123.9073089,225.00,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-near-cebu-it-park-banilad-168789019374.html"
90000.00,5,4.0,0.0,400.0,10.345495,123.91229,225.00,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-near-cebu-it-park-in-bani-168612981548.html"
95000.00,5,4.0,0.0,350.0,10.36941,123.91739,271.43,href="https://www.lamudi.com.ph/5-bedroom-house-in-talamban-for-rent-168613094280.html"
85000.00,5,4.0,0.0,500.0,10.345495,123.91229,170.00,href="https://www.lamudi.com.ph/5-bedroom-house-with-swimming-pool-for-rent-in-ban-168310951625.html"
85000.00,5,4.0,0.0,500.0,10.345495,123.91229,170.00,href="https://www.lamudi.com.ph/5-bedroom-house-with-swimming-pool-for-rent-in-ban-168437514439.html"
90000.00,5,4.0,0.0,500.0,10.345495,123.91229,180.00,href="https://www.lamudi.com.ph/5-bedroom-house-with-swimming-pool-for-rent-in-ban-168567046668.html"
180000.00,5,5.0,0.0,650.0,10.373761,123.89323,276.92,href="https://www.lamudi.com.ph/5-bedroom-house-with-swimming-pool-for-rent-in-mar-168746458758.html"
180000.00,5,5.0,0.0,650.0,10.373761,123.89323,276.92,href="https://www.lamudi.com.ph/5-bedroom-house-with-swimming-pool-for-rent-in-mar-168858263627.html"
150000.00,5,5.0,0.0,650.0,10.345495,123.91229,230.77,href="https://www.lamudi.com.ph/5-bedroom-house-with-swimming-pool-for-rent-in-mar-16896464057.html"
150000.00,5,5.0,0.0,650.0,10.345495,123.91229,230.77,href="https://www.lamudi.com.ph/5-bedroom-house-with-swimming-pool-for-rent-in-mar-169077110733.html"
125000.00,5,5.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedroom-single-family-house-for-lease-in-silver-hills-talamban-cebu-city.html"
80000.00,5,5.0,0.0,450.0,10.317175,123.878669,177.78,href="https://www.lamudi.com.ph/5-bedrooms-house-and-lot-for-rent-in-guadalupe-ceb-168847680736.html"
125000.00,5,0.0,0.0,367.0,10.36171,123.911374,340.60,href="https://www.lamudi.com.ph/5-bedrooms-house-for-lease-in-silver-hills-talamban-cebu.html"
25000.00,1,1.0,0.0,54.0,10.35654392,123.9142752,462.96,href="https://www.lamudi.com.ph/54-sqm-studio-unit-for-rent-in-park-terrace-reside-166329094349.html"
180000.00,6,4.0,0.0,550.0,10.36171,123.911374,327.27,href="https://www.lamudi.com.ph/6-bedroom-house-with-swimming-pool-for-rent-in-nor-168861270720.html"
85000.00,6,3.0,0.0,350.0,10.36171,123.911374,242.86,href="https://www.lamudi.com.ph/6-bedrooms-house-for-rent-in-villa-san-jose-talamb-167768042531.html"
22000.00,3,2.0,0.0,80.0,10.31715,123.8695,275.00,href="https://www.lamudi.com.ph/affordable-3br-townhouse-with-own-gate-for-rent-in-168779761043.html"
22000.00,3,2.0,0.0,85.0,10.3136942,123.8806862,258.82,href="https://www.lamudi.com.ph/affordable-townhouse-in-cebu-city-near-capitol-and-168802928771.html"
